和平,体育馆街,诚基经贸中心,50.99,1室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,3076,3076,307.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,兴南街,邮电公寓,13.20,3室1厅1卫,精装修,东南,有,民水,民电,有,集中供暖,月付,1743,1743,174.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,高村,首创国际半岛伊维萨小镇,196.23,4室1厅1卫,精装修,南 北,无,暂无数据,暂无数据,有,自采暖,季付,8000,8000,0,需咨询,['精装']
西青,精武镇,民兴佳园,12.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,保利拾光年,8.50,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,挂甲寺,跃进楼,25.99,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
津南,咸水沽,富力又一城合力园,71.00,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,半年付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
武清,东蒲洼街,悦光年,33.00,1室1厅1卫,精装修,南,有,商水,商电,无,集中供暖,季付,1100,1100,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
东丽,新立街,万科金域华府A区,8.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,中新生态城,季景华庭［季景园］,87.00,2室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖']"
东丽,张贵庄,海雅园南区,10.42,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,东蒲洼街,悦光年,41.80,2室1厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1300,1300,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
北辰,小淀镇,融创臻园,8.30,3室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
和平,南营门街,银行里,58.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,3200,3200,0,需咨询,"['近地铁', '集中供暖']"
武清,静湖,静湖花园东区,69.12,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['精装', '集中供暖', '随时看房']"
北辰,双街,新城悦隽风华,78.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
武清,南湖,花郡家园,87.00,2室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,"['精装', '集中供暖']"
津南,咸水沽,富力又一城合力园,71.00,2室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,半年付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,中北镇,华亭国际,7.76,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河北,鸿顺里街,律纬路35号,55.47,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河西,下瓦房,宝和里,54.68,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,2100,2100,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
河北,新开河,泰来嘉园,58.50,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['精装', '集中供暖', '随时看房']"
武清,静湖,静湖花园西区,106.00,3室2厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['精装', '集中供暖']"
东丽,张贵庄,詹滨西里,49.00,1室1厅1卫,精装修,南,无,民水,民电,有,暂无数据,月付,2373,2373,237.3,0,"['公寓', '近地铁', '精装', '押一付一', '随时看房']"
东丽,张贵庄,詹滨西里,49.00,1室1厅1卫,精装修,南,无,民水,民电,有,暂无数据,月付,2373,2373,237.3,0,"['公寓', '近地铁', '精装', '押一付一', '随时看房']"
滨海新区,汉沽,后坨里,44.90,1室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,700,700,0,需咨询,['集中供暖']
塘沽,新城镇,中骏皓景湾,90.00,3室2厅1卫,,南 北,无,民水,民电,无,自采暖,季付,900,900,0,需咨询,[]
武清,南湖,花郡家园,87.00,2室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,"['精装', '集中供暖']"
西青,中北镇,溪茗园,42.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
武清,东蒲洼街,悦光年,41.80,2室1厅1卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1300,1300,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
北辰,宜兴埠,宜彤园,76.23,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,月付,2000,2000,1200,0,"['租住保障', '公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,小淀镇,融创臻园,8.30,3室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,咸水沽,雍锦香颂,93.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,半年付,900,900,0,需咨询,['集中供暖']
北辰,双街,融创东岸名郡,120.00,3室1厅1卫,,南,有,暂无数据,暂无数据,有,集中供暖,季付,1000,1000,0,需咨询,['集中供暖']
武清,南湖,云湖,89.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,500,500,0,需咨询,['集中供暖']
河东,春华街,春华里（河东区）,42.11,1室1厅1卫,,东,无,民水,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
西青,李七庄,融侨观澜,88.00,2室1厅1卫,,南,有,暂无数据,暂无数据,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河西,友谊路,长城里,65.87,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,2900,2900,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
宝坻,京津新城,香江健康小镇康乃馨园,60.40,1室0厅1卫,,东,有,暂无数据,暂无数据,有,集中供暖,季付,500,500,0,需咨询,['集中供暖']
东丽,空港经济区,万科新里程花园,9.90,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,双街,国耀上河城,11.80,2室1厅1卫,精装修,西,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,双街,国耀上河城,11.80,2室1厅1卫,精装修,西,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
和平,劝业场,包头道,20.25,2室0厅0卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,2000,2000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
津南,双港,仁永名居,99.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
北辰,双街,融创东岸名郡,120.00,3室1厅1卫,,南,有,暂无数据,暂无数据,有,集中供暖,季付,1000,1000,0,需咨询,['集中供暖']
河北,月牙河,琴江公寓,51.86,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
西青,中北镇,溪茗园,42.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
红桥,咸阳北路,东方楼,58.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['近地铁', '集中供暖']"
北辰,双街,融创东岸名郡,97.80,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
津南,八里台,融创星耀五洲,180.00,3室2厅2卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,8000,8000,0,需咨询,"['精装', '集中供暖', '双卫生间']"
津南,八里台,大唐盛世,127.51,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
河西,越秀路,恩德东里,32.29,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2583,2583,258.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,三条石,北开花园,7.40,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
南开,万兴街,民建里,60.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,3300,3300,0,需咨询,"['近地铁', '集中供暖']"
南开,体育中心街,阳光壹佰北园,138.00,3室2厅2卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,4000,4000,0,需咨询,"['精装', '集中供暖', '双卫生间']"
静海,团泊东,富力新城,90.68,3室2厅1卫,,南 北,有,民水,民电,有,自采暖,季付,1000,1000,0,需咨询,['随时看房']
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
河东,太阳城,太阳城皓阳园,11.10,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,富力新城,90.68,3室2厅1卫,,南 北,有,民水,民电,有,自采暖,季付,1000,1000,0,需咨询,['随时看房']
河西,挂甲寺,书苑里,20.00,5室1厅2卫,精装修,南,无,民水,民电,有,集中供暖,月付,2000,2300,200,0,"['租住保障', '公寓', '独立卫生间', '月租', '近地铁', '精装', '集中供暖', '随时看房']"
津南,八里台,大唐盛世,127.51,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
南开,嘉陵道街,泊江东里,13.56,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1501,1501,150.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,西于庄,子牙里,40.72,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
河北,月牙河,琴江公寓,51.86,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
南开,长虹街,平陆东里,37.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2719,2719,271.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
北辰,宜兴埠,宜彤园,76.23,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,月付,2000,2000,1200,0,"['租住保障', '公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,辛庄,大华·国展公园世家,78.00,2室2厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
南开,长虹街,雅美里,48.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1400,1400,0,需咨询,['集中供暖']
东丽,东丽湖,天津华侨城沁水苑,115.00,3室1厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '双卫生间']"
北辰,北仓镇,路劲隽澜湾绿境华庭,122.61,3室2厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '随时看房']"
津南,咸水沽,富力又一城合雅园,10.20,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,829,829,82.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,东蒲洼街,新城悦隽央著,94.35,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,500,500,0,需咨询,"['集中供暖', '随时看房']"
河西,大营门,平安大厦,219.71,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,自采暖,季付,20975,20975,0,需咨询,"['近地铁', '精装']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
津南,海河教育园区,融创中央学府东区,10.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,大营门,平安大厦,219.71,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,自采暖,季付,20975,20975,0,需咨询,"['近地铁', '精装']"
东丽,空港经济区,万科新里程花园,9.90,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
南开,长虹街,雅美里,48.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1400,1400,0,需咨询,['集中供暖']
西青,李七庄,五矿榕园,454.00,5室3厅3卫,精装修,南,无,民水,民电,有,集中供暖,季付,29000,29000,0,需咨询,"['精装', '集中供暖', '随时看房']"
河西,尖山,格调绮园双迎里,140.00,1室0厅1卫,,西,无,暂无数据,暂无数据,有,集中供暖,季付,10000,10000,0,需咨询,"['集中供暖', '随时看房', '非居住房屋']"
红桥,西于庄,子牙里,40.72,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '随时看房']"
北辰,宜兴埠,宜居园,10.38,3室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
武清,下朱庄,云舒花园,99.62,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,半年付,500,500,0,需咨询,"['集中供暖', '随时看房']"
北辰,宜兴埠,天津恒大御景湾,8.85,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,829,829,82.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,广开街,蘭园,7.50,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
东丽,空港经济区,金地悦城大境,100.00,3室2厅1卫,,南,无,暂无数据,暂无数据,无,暂无数据,季付,3500,3500,0,需咨询,[]
北辰,天穆镇,蓝岸森林,147.00,3室2厅1卫,,南,有,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['集中供暖', '随时看房']"
塘沽,北塘街,联发欣悦学府,132.41,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1100,1100,0,需咨询,"['集中供暖', '双卫生间']"
静海,团泊西,招商依云郡,94.52,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
红桥,芥园道,先春园世春里,16.40,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1606,1606,160.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,海河教育园区,融创中央学府东区,14.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1008,1008,100.8,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,下瓦房,东舍宅,9.30,2室1厅1卫,精装修,西,无,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一']"
红桥,芥园道,先春园世春里,16.40,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1606,1606,160.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
宝坻,潮阳大道,新城悦隽首府,116.00,3室2厅2卫,,南 北,无,民水,民电,无,集中供暖,季付,500,500,0,需咨询,"['集中供暖', '双卫生间']"
武清,武清其它,住总尚清湾,124.21,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,年付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
东丽,空港经济区,皇冠国际公寓,113.00,2室2厅1卫,精装修,东,有,商水,商电,无,集中供暖,季付,4000,4000,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
北辰,双街,龙德园,117.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2300,2300,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
北辰,宜兴埠,宜彤园,76.23,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,月付,2000,2000,1200,0,"['租住保障', '公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
