武清,东蒲洼街,经纬城市绿洲武清,103.52,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['精装', '集中供暖']"
津南,八里台,融创星耀五洲,106.24,3室2厅2卫,精装修,南,有,民水,民电,有,集中供暖,季付,1900,1900,0,需咨询,"['精装', '集中供暖', '双卫生间']"
西青,张家窝,金融街融汇,10.40,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1323,1323,132.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,金融街融汇,10.40,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1323,1323,132.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,三槐路街,宝龙国际中心,68.92,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2700,2700,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
西青,精武镇,西庐,6.50,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,东海街,粤江里,55.00,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['近地铁', '集中供暖']"
和平,体育馆街,诚基经贸中心,60.97,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,3108,3108,310.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,中北镇,富力湾天阔园,9.80,3室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,华明镇,大唐印象,14.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
西青,精武镇,西庐,9.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河东,上杭路,第6大道第博雅园,65.07,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,2500,2500,0,需咨询,"['近地铁', '精装', '集中供暖']"
西青,精武镇,西庐,9.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河北,铁东路,敬贤里,12.70,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
河西,挂甲寺,跃进楼,25.99,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
北辰,双街,新城悦隽风华,78.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
河北,铁东路,敬贤里,12.70,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
和平,体育馆街,诚基经贸中心,60.97,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,3108,3108,310.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,尖山,喜年广场,45.00,1室1厅1卫,精装修,南,有,民水,民电,无,集中供暖,季付,2300,2300,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
北辰,北仓镇,引河南里,64.00,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '随时看房']"
津南,八里台,融创星耀五洲,106.24,3室2厅2卫,精装修,南,有,民水,民电,有,集中供暖,季付,1900,1900,0,需咨询,"['精装', '集中供暖', '双卫生间']"
北辰,双街,龙德园,117.00,3室2厅2卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2300,2300,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
宝坻,建设路,宝境棠棣,119.97,3室2厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,半年付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
红桥,西于庄,敦煌楼,32.20,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2299,2299,229.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,汉沽,后坨里,44.90,1室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,700,700,0,需咨询,['集中供暖']
开发区,第一大街,振业铂雅轩,90.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,4000,4000,0,需咨询,"['近地铁', '集中供暖']"
开发区,第一大街,振业铂雅轩,90.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,4000,4000,0,需咨询,"['近地铁', '集中供暖']"
津南,八里台,融创星耀五洲,106.24,3室2厅2卫,精装修,南,有,民水,民电,有,集中供暖,季付,1900,1900,0,需咨询,"['精装', '集中供暖', '双卫生间']"
静海,团泊西,禹洲御湖郡,94.00,2室2厅1卫,,南,有,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
西青,中北镇,富力湾天阔园,9.80,3室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
和平,新兴街,宜昌道,32.37,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['业主自荐', '集中供暖', '随时看房']"
河北,铁东路,敬贤里,12.70,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
东丽,东丽湖,天津华侨城,110.00,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,半年付,1800,1800,0,需咨询,"['精装', '集中供暖']"
红桥,西于庄,福居公寓北区,108.28,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['精装', '集中供暖']"
北辰,宜兴埠,金地艺城华府北润华庭,9.93,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,挂甲寺,新城小区,26.39,2室1厅1卫,精装修,西,无,民水,民电,有,集中供暖,月付,1774,1774,177.4,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
武清,静湖,静湖花园西区,106.00,3室2厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['精装', '集中供暖']"
津南,咸水沽,雍锦香颂,93.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,半年付,900,900,0,需咨询,['集中供暖']
河西,挂甲寺,新城小区,26.39,2室1厅1卫,精装修,西,无,民水,民电,有,集中供暖,月付,1774,1774,177.4,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
西青,中北镇,富力湾天阔园,9.80,3室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
西青,精武镇,旭辉燕南园,17.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
宝坻,北城路,云景嘉园,120.00,3室2厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,年付,600,600,0,需咨询,"['集中供暖', '双卫生间']"
河北,铁东路,敬贤里,12.70,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
塘沽,杭州道,文安里,58.00,1室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
河西,东海街,粤江里,55.00,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['近地铁', '集中供暖']"
和平,劝业场,包头道,20.25,2室0厅0卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,2000,2000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
东丽,东丽湖,天津华侨城,110.00,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,半年付,1800,1800,0,需咨询,"['精装', '集中供暖']"
北辰,北仓镇,天辰公寓,79.00,2室2厅1卫,,南,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,['集中供暖']
北辰,北仓镇,天辰公寓,79.00,2室2厅1卫,,南,无,民水,民电,有,集中供暖,季付,1100,1100,0,需咨询,['集中供暖']
北辰,宜兴埠,天津恒大御景湾,7.69,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,798,798,79.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,陈塘庄,中冶德贤公馆,239.67,5室3厅2卫,,西北,无,暂无数据,暂无数据,有,集中供暖,半年付,12000,12000,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
武清,东蒲洼街,蒲瑞馨园南区,119.00,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,年付,2700,2700,0,需咨询,"['精装', '集中供暖']"
北辰,宜兴埠,金地艺城华府北润华庭,9.93,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,富力云景庭苑,115.00,3室1厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1200,1200,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
静海,团泊东,富力新城,90.68,3室2厅1卫,,南 北,有,民水,民电,有,自采暖,季付,1000,1000,0,需咨询,['随时看房']
北辰,北仓镇,盛庭豪景,8.46,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊西,天津锦绣学府,80.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '随时看房']"
南开,鼓楼街,天康园,251.00,5室2厅0卫,精装修,南,有,民水,民电,有,集中供暖,季付,18500,18500,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
东丽,东丽湖,天津华侨城,110.00,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,半年付,1800,1800,0,需咨询,"['精装', '集中供暖']"
武清,黄庄,观澜花苑,118.00,3室1厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
河西,陈塘庄,中冶德贤公馆,239.67,5室3厅2卫,,西北,无,暂无数据,暂无数据,有,集中供暖,半年付,12000,12000,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
河北,江都路,乐山里,55.00,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['近地铁', '集中供暖']"
河北,江都路,乐山里,55.00,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['近地铁', '集中供暖']"
东丽,东丽湖,天津华侨城,110.00,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,半年付,1800,1800,0,需咨询,"['精装', '集中供暖']"
河北,月牙河,满江里,39.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1150,1150,0,需咨询,['集中供暖']
河东,太阳城,紫玉园,11.70,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1323,1323,132.3,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
北辰,宜兴埠,未来城夏岚苑,8.60,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
西青,大寺,远洋万和城,95.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['精装', '集中供暖']"
河西,大营门,平安大厦,219.71,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,自采暖,季付,20975,20975,0,需咨询,"['近地铁', '精装']"
西青,张家窝,海泰都市汇,45.15,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1380,1380,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
北辰,果园新村,朝阳里（北辰区）,31.75,2室1厅0卫,,南 北,无,暂无数据,暂无数据,有,自采暖,季付,650,650,0,需咨询,[]
静海,团泊东,富力新城,85.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
河西,挂甲寺,新城小区,26.39,2室1厅1卫,精装修,西,无,民水,民电,有,集中供暖,月付,1774,1774,177.4,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
河西,陈塘庄,四季馨园,95.24,2室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,3100,3100,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
北辰,双街,新城悦隽风华,78.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
河西,东海街,华江里,60.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1650,1650,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
西青,精武镇,智达里,12.60,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,陈塘庄,中冶德贤公馆,239.67,5室3厅2卫,,西北,无,暂无数据,暂无数据,有,集中供暖,半年付,12000,12000,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
北辰,双街,新城悦隽风华,78.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
塘沽,三槐路街,宝龙国际中心,68.92,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2700,2700,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
河北,铁东路,敬贤里,12.70,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
武清,静湖,静湖花园东区,69.12,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['精装', '集中供暖', '随时看房']"
河东,太阳城,橙翠园,8.70,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,汉沽,后坨里,44.90,1室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,700,700,0,需咨询,['集中供暖']
河西,挂甲寺,跃进楼,25.99,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河西,陈塘庄,中冶德贤公馆,239.67,5室3厅2卫,,西北,无,暂无数据,暂无数据,有,集中供暖,半年付,12000,12000,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
北辰,小淀镇,融创臻园,9.90,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
和平,体育馆街,诚基经贸中心,60.97,1室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,月付,3108,3108,310.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河东,春华街,新天地家园,14.80,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1669,1669,166.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,东海街,华江里,60.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1650,1650,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
津南,咸水沽,富力又一城合安园,7.20,3室1厅1卫,精装修,西,有,民水,民电,有,集中供暖,月付,766,766,76.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
西青,精武镇,智达里,12.60,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
南开,体育中心街,奥城公寓,39.00,1室1厅1卫,精装修,南,有,民水,商电,无,自采暖,季付,1800,1800,0,需咨询,"['精装', '非居住房屋']"
南开,王顶堤,凤园北里,13.70,3室1厅1卫,精装修,西,无,民水,民电,有,集中供暖,月付,1501,1501,150.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,光耀雅苑,234.61,4室2厅3卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,4200,4200,0,需咨询,"['精装', '集中供暖', '随时看房']"
